
 Incident interval 2014-09-30 --- 2014-10-30
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
 327746, 2014-10-30 13:13:06, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327821, 2014-10-30 13:13:09, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327759, 2014-10-30 13:13:11, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327834, 2014-10-30 13:13:13, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 Incident interval 2014-09-30 --- 2014-10-30
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
 295586, 2014-10-27 10:42:34, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295374, 2014-10-27 10:42:35, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295600, 2014-10-27 10:42:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295387, 2014-10-27 10:42:38, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295453, 2014-10-27 10:42:39, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295210, 2014-10-27 10:42:41, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295613, 2014-10-29 11:33:27, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 1, 10532, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295160, 2014-10-29 11:36:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 2, 13297, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295010, 2014-10-29 11:36:46, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 2, 13212, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327671, 2014-10-30 13:12:16, GMT+08:00, Twinsen Fan, Source Code; Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 1, 6150, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327746, 2014-10-30 13:13:06, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327821, 2014-10-30 13:13:09, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327759, 2014-10-30 13:13:11, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327834, 2014-10-30 13:13:13, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 Incident interval 2014-09-30 --- 2014-10-30
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
 295586, 2014-10-27 10:42:34, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295374, 2014-10-27 10:42:35, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295600, 2014-10-27 10:42:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295387, 2014-10-27 10:42:38, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295453, 2014-10-27 10:42:39, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295210, 2014-10-27 10:42:41, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295613, 2014-10-29 11:33:27, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 1, 10532, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295160, 2014-10-29 11:36:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 2, 13297, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295010, 2014-10-29 11:36:46, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 2, 13212, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327671, 2014-10-30 13:12:16, GMT+08:00, Twinsen Fan, Source Code; Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 1, 6150, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327746, 2014-10-30 13:13:06, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327821, 2014-10-30 13:13:09, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327759, 2014-10-30 13:13:11, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327834, 2014-10-30 13:13:13, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 Incident interval 2014-09-30 --- 2014-10-30
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
 295586, 2014-10-27 10:42:34, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295374, 2014-10-27 10:42:35, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295600, 2014-10-27 10:42:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295387, 2014-10-27 10:42:38, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295453, 2014-10-27 10:42:39, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295210, 2014-10-27 10:42:41, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295613, 2014-10-29 11:33:27, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 1, 10532, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295160, 2014-10-29 11:36:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 2, 13297, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295010, 2014-10-29 11:36:46, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 2, 13212, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 Incident interval 2014-09-30 --- 2014-10-30
 Incident ID, Incident Time,Incident Time Zone, Source, Policies, Channel,Destination, Severity, Action, Maximum Matches, Transaction Size, Status, OU, Group Membership
 295586, 2014-10-27 10:42:34, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295374, 2014-10-27 10:42:35, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295600, 2014-10-27 10:42:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295387, 2014-10-27 10:42:38, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295453, 2014-10-27 10:42:39, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295210, 2014-10-27 10:42:41, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 20, 8299, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295613, 2014-10-29 11:33:27, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 1, 10532, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295160, 2014-10-29 11:36:37, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 2, 13297, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 295010, 2014-10-29 11:36:46, GMT+08:00, Twinsen Fan, Keyword Test Policy, Endpoint Removable Media, SanDisk U3 Cruzer Micro, Medium, Encrypted, 2, 13212, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327671, 2014-10-30 13:12:16, GMT+08:00, Twinsen Fan, Source Code; Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 1, 6150, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327746, 2014-10-30 13:13:06, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327821, 2014-10-30 13:13:09, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327759, 2014-10-30 13:13:11, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
 327834, 2014-10-30 13:13:13, GMT+08:00, Twinsen Fan, Keyword Test Policy, SMTP, twinsentfan@tfantestdomain.com, Medium, Quarantined, 21, 9158, New, CN=Twinsen Fan OU=TestOU1 OU=Domain Controllers DC=TfanTestDomain DC=com,  TestGroup3 - Domain Users - TestGroup1 - TestGroup2 - TestOU1
 
